scenario,num_agents,state_dim,mixing_depth,mean_action_budget,conflict_level,rho,competitive_extension,mean_target_overlap,sample_idx,agent_idx,model_name,accuracy,rank_correlation,exact_best_index,model_best_index
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,12,0,ground_truth,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,12,0,quantum_encoded,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,12,0,residual_mlp,1.0,0.9300699300699302,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,12,1,ground_truth,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,12,1,quantum_encoded,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,12,1,residual_mlp,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,13,0,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,13,0,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,13,0,residual_mlp,0.0,0.9720279720279721,11,2
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,13,1,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,13,1,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,13,1,residual_mlp,1.0,0.9860139860139862,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,14,0,ground_truth,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,14,0,quantum_encoded,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,14,0,residual_mlp,1.0,0.8881118881118882,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,14,1,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,14,1,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,14,1,residual_mlp,1.0,0.9930069930069931,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,15,0,ground_truth,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,15,0,quantum_encoded,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,15,0,residual_mlp,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,15,1,ground_truth,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,15,1,quantum_encoded,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,15,1,residual_mlp,1.0,0.9930069930069931,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,16,0,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,16,0,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,16,0,residual_mlp,0.0,0.9720279720279721,11,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,16,1,ground_truth,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,16,1,quantum_encoded,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,16,1,residual_mlp,1.0,0.9930069930069931,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,17,0,ground_truth,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,17,0,quantum_encoded,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,17,0,residual_mlp,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,17,1,ground_truth,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,17,1,quantum_encoded,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,17,1,residual_mlp,1.0,0.9930069930069931,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,18,0,ground_truth,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,18,0,quantum_encoded,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,18,0,residual_mlp,1.0,0.9370629370629372,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,18,1,ground_truth,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,18,1,quantum_encoded,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,18,1,residual_mlp,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,19,0,ground_truth,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,19,0,quantum_encoded,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,19,0,residual_mlp,1.0,0.9370629370629372,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,19,1,ground_truth,1.0,1.0,8,8
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,19,1,quantum_encoded,1.0,1.0,8,8
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,19,1,residual_mlp,0.0,0.9720279720279721,8,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,20,0,ground_truth,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,20,0,quantum_encoded,1.0,1.0,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,20,0,residual_mlp,1.0,0.9580419580419581,10,10
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,20,1,ground_truth,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,20,1,quantum_encoded,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,20,1,residual_mlp,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,21,0,ground_truth,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,21,0,quantum_encoded,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,21,0,residual_mlp,1.0,0.9580419580419581,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,21,1,ground_truth,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,21,1,quantum_encoded,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,21,1,residual_mlp,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,22,0,ground_truth,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,22,0,quantum_encoded,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,22,0,residual_mlp,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,22,1,ground_truth,1.0,1.0,7,7
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,22,1,quantum_encoded,1.0,1.0,7,7
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,22,1,residual_mlp,0.0,0.9160839160839163,7,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,23,0,ground_truth,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,23,0,quantum_encoded,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,23,0,residual_mlp,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,23,1,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,23,1,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,23,1,residual_mlp,0.0,0.9860139860139862,11,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,24,0,ground_truth,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,24,0,quantum_encoded,1.0,1.0,1,1
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,24,0,residual_mlp,0.0,0.9300699300699302,1,8
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,24,1,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,24,1,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,24,1,residual_mlp,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,25,0,ground_truth,1.0,1.0,5,5
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,25,0,quantum_encoded,1.0,1.0,5,5
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,25,0,residual_mlp,1.0,0.8111888111888113,5,5
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,25,1,ground_truth,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,25,1,quantum_encoded,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,25,1,residual_mlp,1.0,0.9860139860139862,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,26,0,ground_truth,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,26,0,quantum_encoded,1.0,0.9930069930069931,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,26,0,residual_mlp,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,26,1,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,26,1,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,26,1,residual_mlp,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,27,0,ground_truth,1.0,1.0,4,4
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,27,0,quantum_encoded,1.0,1.0,4,4
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,27,0,residual_mlp,1.0,1.0,4,4
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,27,1,ground_truth,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,27,1,quantum_encoded,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,27,1,residual_mlp,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,28,0,ground_truth,1.0,1.0,5,5
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,28,0,quantum_encoded,1.0,1.0,5,5
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,28,0,residual_mlp,1.0,0.9300699300699302,5,5
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,28,1,ground_truth,1.0,1.0,4,4
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,28,1,quantum_encoded,1.0,1.0,4,4
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,28,1,residual_mlp,1.0,0.9930069930069931,4,4
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,29,0,ground_truth,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,29,0,quantum_encoded,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,29,0,residual_mlp,1.0,1.0,11,11
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,29,1,ground_truth,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,29,1,quantum_encoded,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,29,1,residual_mlp,1.0,1.0,9,9
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,30,0,ground_truth,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,30,0,quantum_encoded,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,30,0,residual_mlp,1.0,0.9790209790209792,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,30,1,ground_truth,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,30,1,quantum_encoded,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,30,1,residual_mlp,1.0,1.0,3,3
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,31,0,ground_truth,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,31,0,quantum_encoded,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,31,0,residual_mlp,1.0,1.0,6,6
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,31,1,ground_truth,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,31,1,quantum_encoded,1.0,1.0,0,0
deep_high_conflict,2,4,3,4.0,high,0.15,False,0.3279269261069775,31,1,residual_mlp,1.0,0.9930069930069931,0,0
